Donor ID,HPAP ID,INS-IEQ Basal Secretion,INS-IEQ G 16.7 AUC,INS-IEQ G 16.7 SI,INS-IEQ G 16.7 phase 1 AUC,INS-IEQ G 16.7 phase 2 AUC,INS-IEQ G 16.7+IMBX AUC,INS-IEQ G 16.7+IMBX SI,INS-IEQ G 1.7+Epi AUC,INS-IEQ G 1.7+Epi II,INS-IEQ KCl 20 AUC,INS-IEQ KCl 20 SI,INS-content Basal Secretion,INS-content G 16.7 AUC,INS-content G 16.7 phase 1 AUC,INS-content G 16.7 phase 2 AUC,INS-content G 16.7+IMBX AUC,INS-content G 1.7+Epi AUC,INS-content KCl 20 AUC,GCG-IEQ Basal Secretion,GCG-IEQ G 16.7 AUC,GCG-IEQ G 16.7 II,GCG-IEQ G 16.7+IMBX AUC,GCG-IEQ G 16.7+IMBX SI,GCG-IEQ G 1.7+Epi AUC,GCG-IEQ G 1.7+Epi SI,GCG-IEQ KCl 20 AUC,GCG-IEQ KCl 20 SI,GCG-content Basal Secretion,GCG-content G 16.7 AUC,GCG-content G 16.7+IMBX AUC,GCG-content G 1.7+Epi AUC,GCG-content KCl 20 AUC
RRID:SAMN08769199,,1.1733333333333331,26.33210501355014,2.0113636363636367,7.4530216802168034,18.87908333333333,41.64019736842105,17.49090909090909,2.0166964285714286,6.249999999999999,17.67,91.33333333333334,0.153,3.4206375,0.9678375,2.4528000000000003,5.430015,0.255,2.317575,32.5,345.6944444444445,1.9005847953216373,775.4142857142857,5.798780487804878,615.0666064981949,2.376777251184834,373.0625925925928,3.0458015267175576,0.034,0.3550000000000002,0.8222,0.6453125,0.3910803571428572
RRID:SAMN08769198,,0.4533333333333333,49.46361111111111,6.264705882352941,13.47861111111111,35.985,33.44669117647059,9.870129870129867,5.670375,16.749999999999986,16.275843749999996,10.69090909090909,0.0633333333333333,6.900083333333333,1.878083333333333,5.021999999999999,4.6546956521739125,0.7890267857142855,2.265917410714285,30.0,294.70744227005866,2.127659574468085,637.555504587156,4.666666666666666,853.9531250000001,4.740350877192983,699.0626059743233,5.156193895870736,0.033,0.3186907894736842,0.7025416666666665,0.937575,0.7629309967141292
RRID:SAMN08769193,,0.1633333333333333,39.83333333333333,11.448979591836736,9.248333333333331,30.585,14.104903846153848,5.313432835820896,2.523888888888889,15.749999999999986,12.596383928571427,6.557377049180328,0.021,5.208499999999999,1.2095,3.998999999999999,1.84059375,0.33300989010989,1.643554054054054,8.566666666666666,65.63771929824561,1.2238095238095237,37.138914027149305,1.6133333333333333,412.3509146341463,6.9784172661870505,243.45476190476188,7.1860465116279055,0.0069999999999999,0.0434999999999999,0.0299999999999999,0.32259375,0.1950416666666666
RRID:SAMN08769204,,0.1933333333333333,50.605,14.948275862068964,13.72,36.885000000000005,20.302968749999994,12.465116279069768,0.7500000000000001,10.000000000000004,24.930306818181812,89.11111111111111,0.018,4.605,1.2494999999999998,3.3555,1.859296875,0.0679090909090909,2.280014851485148,13.4,262.516875,6.380952380952382,228.90401785714283,3.4028436018957344,533.858108108108,4.641148325358852,627.1585329341317,6.208333333333333,0.017,0.3397500000000001,0.2821704545454546,0.67365,0.7862499999999999
RRID:SAMN08769089,,1.4766666666666666,27.455,1.8013544018058694,6.860000000000002,20.595,19.55650827667752,2.173913043478261,8.065787927350428,2.1796875,14.785926724137932,2.5948717948717945,0.1989999999999999,3.691500000000001,0.9240000000000002,2.7675000000000005,2.6534157204622586,1.0819610819327732,1.9862355769230768,123.23333333333336,1839.3618503584237,2.1544289044289044,429.1446856287428,1.671528218135701,856.1636363636364,2.210106382978723,632.2250651041668,2.246553122465531,0.1366666666666667,2.049252032520326,0.4686068181818182,0.9481000000000002,0.6932916666666663
RRID:SAMN08769090,,0.4633333333333334,15.7521920563097,2.287769784172662,2.7170940170940163,13.035098039215685,29.997,6.759259259259259,4.199133955289561,4.800000000000001,21.12421875,13.62264150943396,0.0113333333333333,0.41105,0.0720166666666666,0.3390333333333333,0.7503749999999999,0.104625,0.5296875,71.36666666666667,2227.65,3.515599343185551,375.11307692307696,2.5330882352941178,608.4622881355932,3.671875,1589.5681930693067,12.281842818428183,0.0676666666666666,2.1075,0.3600624999999999,0.5745340909090909,1.5075387931034483
RRID:SAMN08769194,,0.21,4.409999999999999,2.0,1.31,3.1000000000000005,5.641875000000001,3.3777777777777778,1.517639802631579,4.499999999999998,4.5234375,3.714285714285715,0.028,0.6136874999999999,0.1845,0.4291875,0.7770937499999999,0.2028513986013986,0.628,19.633333333333336,345.8528823422442,2.6531531531531534,241.49479927007303,2.1870503597122304,154.97520491803277,1.7056737588652482,276.8399999999999,2.4198113207547167,0.0143333333333333,0.2654722222222221,0.17715,0.1123645833333334,0.207
RRID:SAMN08769084,,0.0566666666666666,54.74222222222224,32.82352941176471,12.757222222222223,41.985000000000014,48.21011363636364,15.555555555555555,1.1204464285714288,4.100000000000001,22.020000000000003,28.066666666666663,0.0046666666666666,4.023833333333333,0.9398333333333332,3.084,3.5595156250000004,0.0,1.6259999999999997,15.933333333333332,224.87921079958457,2.153153153153153,253.78894230769237,2.369515011547344,628.8403301886792,4.434367541766109,409.3843485908489,5.8269720101781175,0.056,0.7942864864864866,0.8899999999999998,2.214394736842105,1.4367213250517608
RRID:SAMN08769195,,0.06,63.165000000000006,37.833333333333336,11.07,52.095,42.66355263157895,9.814814814814811,3.7272794117647066,4.916666666666668,13.879821428571429,14.516129032258062,0.005,4.71,0.8265,3.8835,3.1983232758620685,0.2818846153846153,1.0263749999999998,64.56666666666666,2040.15,4.515151515151516,353.70845070422536,2.351020408163265,762.8162109375,4.080851063829788,656.2421052631578,5.578125,0.1139999999999999,3.5955,0.622215,1.352175,1.1653499999999997
RRID:SAMN08769086,,0.0833333333333333,30.89055555555556,14.4,4.790555555555557,26.100000000000005,15.2328125,5.408450704225352,5.446250000000001,4.818181818181819,11.6225,3.938775510204082,0.0033333333333333,1.2336666666666665,0.1926666666666666,1.041,0.6137999999999999,0.2166749999999999,0.4695187499999999,71.63333333333333,462.5529574158265,1.6133633633633633,308.42441860465107,1.5676274944567627,819.4997622282605,2.041271611823759,295.7451672240802,1.7896174863387977,0.1533333333333333,0.9876085674884724,0.6604934210526314,1.757237288135593,0.629488888888889
